nodes;node1;node2;node3;node4;node5;node6;node7;node8
node ids;1;2;3;4;5;6;7;8
received DATA packets;14;11;11;11;13;12;9;11
from sent DATA packets;14;12;12;12;14;12;13;13
received DATA packets before start;14;11;11;11;13;12;9;11
received DATA packets after start;0;0;0;0;0;0;0;0
received requested DATA packets after join;0;0;0;0;0;0;0;0
from sent DATA packets after join;0;0;0;0;0;0;0;0
destroyed packets;6;9;6;7;5;8;5;4
sent packets;58;21;23;22;60;20;22;23
successfully received packets;66;89;57;75;67;92;77;59
total received packets;76;103;66;85;75;105;85;66
