nodes;node1;node2;node3;node4;node5;node6;node7
node ids;1;2;3;4;5;6;7
received DATA packets;11;13;13;13;12;13;12
from sent DATA packets;14;13;13;13;13;13;12
received DATA packets before start;11;13;13;13;12;13;12
received DATA packets after start;0;0;0;0;0;0;0
received requested DATA packets after join;0;0;0;0;0;0;0
from sent DATA packets after join;0;0;0;0;0;0;0
destroyed packets;238;295;389;385;186;187;180
sent packets;688;735;204;139;90;78;33
successfully received packets;774;884;1287;1233;944;938;867
total received packets;1087;1241;1772;1828;1189;1201;1246
